chr.main.75,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058045.1,6,3379254,0,0.0201999167013744,0.0777940102264427,0.0105817111815303,0.0997229916897509,0,0.0230295032519559,98,588,74,188,38,44,0.01295278903044,0.630860590065039,0.963967939489588,0.013436950026884,CM058045.1_3379254
CM058045.1,6,3379266,0.110726643598616,0.192425990003845,0.308390022675737,0.123854643898376,0.172335600907029,0,0.174961874157487,102,612,84,196,42,48,0.0167747706115869,0.698715635680342,0.753795506972993,0.0222537418390157,CM058045.1_3379266
CM058045.1,6,3379272,0,0.041714592851384,0,0.0201999167013744,0.0464852607709751,0,0.0291375251553738,102,610,84,196,42,48,0.00537117439784561,0.644951329262918,0.955064791541148,0.0056238848352669,CM058045.1_3379272
CM058045.1,6,3379293,0.0407986111111112,0.0854074382702512,0.21875,0.0304495695610585,0.0464852607709751,0,0.0778408686365255,96,604,80,194,42,44,0.0199846991965409,0.65503203987184,0.883539677988038,0.0226189040452029,CM058045.1_3379293
CM058045.1,6,3379335,0,0.00706704894120014,0,0.0331397550814292,0.18,0,0.0183470507544583,86,564,66,178,40,38,0.0419798874393755,0.617912665752172,0.971554485604295,0.0432089893684804,CM058045.1_3379335
CM058045.1,6,3412742,0.0180165289256198,0.0267509336397587,0.18,0.010470914127424,0.0487500000000001,0,0.0336350099032803,110,590,70,190,40,52,0.0305134178329107,0.643413234252338,0.949319210335828,0.03214242111683,CM058045.1_3412742
CM058045.1,6,3413801,0.135199652777778,0.0535991071982143,0.0377218934911243,0.0867768595041321,0,0,0.0632235464992097,96,508,52,176,32,54,0.0102936750882142,0.659399756029257,0.905106510456692,0.0113728881289565,CM058045.1_3413801
CM058045.1,6,3413811,0,0.0117412734825471,0.173816568047337,0.0112990702479341,0,0,0.0194156093810072,96,508,52,176,32,54,0.0466722701949064,0.642765602973215,0.971203439125616,0.0480561212148568,CM058045.1_3413811
CM058045.1,6,3413817,0.0407986111111112,0.00784301568603141,0,0,0,0.0363511659807956,0.0108104914933838,96,508,54,176,32,54,0.00822174095268962,0.642478733459357,0.983312116223638,0.00836127290311932,CM058045.1_3413817
CM058045.1,6,3413820,0.0201999167013744,0.0971231942463886,0.137174211248285,0.096010604721626,0.060546875,0.36556927297668,0.110052285376961,98,508,54,178,32,54,0.041249592172116,0.676285114596803,0.843981966761966,0.0488749686564688,CM058045.1_3413820
CM058045.1,6,3413836,0,0.00378070477502312,0,0.13001503063938,0,0.0363511659807956,0.0305114917013865,106,528,60,186,34,54,0.0471693697782169,0.651417679803292,0.95537074788081,0.0493728428286582,CM058045.1_3413836
CM058045.1,6,3413850,0,0.00746258188500337,0,0,0.0570934256055364,0.0363511659807956,0.00819658249928024,106,534,60,184,34,54,0.00978025159361851,0.644765364358414,0.987411827140706,0.00990493664830777,CM058045.1_3413850
CM058045.1,6,3413858,0.0550017799928799,0.0222194167403107,0.0317377731529656,0.0420857902647704,0,0,0.0282770088685838,106,534,62,186,34,54,0.00388807559165971,0.653180428648213,0.956877051906026,0.0040632969344546,CM058045.1_3413858
CM058045.1,6,3413865,0.215201139195443,0.148588105602352,0.248178980228928,0.13001503063938,0.207612456747405,0.0713305898491086,0.157609131041578,106,532,62,186,34,54,0.00762506013227852,0.69810557028954,0.775954585385818,0.00982668351458636,CM058045.1_3413865
CM058045.1,6,3413879,0,0.0115159285043456,0,0.0327777777777778,0,0,0.0128474286563616,96,518,50,180,32,52,0.00479456835205559,0.637689506539834,0.979949755091788,0.00489266753437425,CM058045.1_3413879
CM058045.1,6,3414201,0.413194444444444,0.370370760037034,0.4234404536862,0.445956089322575,0.42,0.456747404844291,0.400975850442696,72,436,46,146,30,34,0.00782331157986154,0.765439543872153,0.480247794076429,0.0162901561992734,CM058045.1_3414201
CM058045.1,6,3414203,0.493827160493827,0.457136190244298,0.4234404536862,0.499220914127424,0.48,0.498269896193772,0.47612690902122,72,444,46,152,30,34,0.0140424391989273,0.795996590030465,0.410247566723434,0.0342291833954837,CM058045.1_3414203
CM058045.1,6,3414229,0.0540123456790125,0.0134222059897737,0,0.0253122945430637,0,0,0.0176977040816326,72,444,48,156,30,34,0.0056168434546744,0.629916571220325,0.972062492634213,0.00577827402789011,CM058045.1_3414229
CM058045.1,6,3414236,0.35265306122449,0.37384527171951,0.340264650283554,0.482103725346969,0.477040816326531,0.456747404844291,0.408002077562327,70,434,46,148,28,34,0.0234033149398245,0.766464681440443,0.480141112704364,0.0487425765479794,CM058045.1_3414236
CM058045.1,6,3415278,0.119173553719008,0.213858787316579,0.156157049375372,0.23355,0.0444214876033058,0.200312174817898,0.197841088931794,110,616,82,200,44,62,0.00753234435774207,0.717791193525201,0.726451252825304,0.0103686852055763,CM058045.1_3415278
CM058045.1,6,3415299,0,0.0188070821983657,0,0.0746535960033934,0,0.0317377731529656,0.0261505949631036,110,632,78,206,44,62,0.012499456733077,0.644909101124998,0.959957571248769,0.0130208429074808,CM058045.1_3415299
CM058045.1,6,3415317,0.438100137174211,0.379791883454735,0.340894148586456,0.441128412149173,0.201446280991735,0.457856399583767,0.396397785228864,108,620,78,204,44,62,0.0130283328509149,0.778506828021223,0.497456709614278,0.0261898826553509,CM058045.1_3415317
CM058045.1,6,3419708,0.0425330812854443,0.0349650715849226,0.107755102040816,0.0108104914933838,0.13875,0.0950000000000001,0.0430906034849752,92,618,70,184,40,40,0.0129626349193095,0.617076598992968,0.931074949539561,0.0139222249784723,CM058045.1_3419708
CM058045.1,6,3419709,0.0215028355387525,0.0128611975157362,0,0.0108104914933838,0.0487500000000001,0,0.0132947511963997,92,618,70,184,40,42,0.00292661267357586,0.609758014689485,0.978260486472151,0.00299164968231514,CM058045.1_3419709
CM058045.1,6,3419722,0,0.0565557545480253,0,0.0528709829867675,0,0,0.0430100647463341,92,618,70,184,40,42,0.00686420649972186,0.626074383337781,0.93177354653512,0.00736681839192259,CM058045.1_3419722
CM058045.1,6,3520874,0.0570934256055364,0.14292799047808,0.341796875,0.0407986111111112,0.207612456747405,0.2112,0.137486520929321,102,568,64,192,34,50,0.0326051856347962,0.679182433094795,0.804170807560368,0.0405450997826088,CM058045.1_3520874
CM058045.1,6,3520943,0,0.0189735911099367,0.0444214876033058,0.0110493827160494,0,0,0.0152996370975567,90,522,44,180,30,42,0.00319762139196319,0.621608705777329,0.975465731884155,0.00327804584768636,CM058045.1_3520943
CM058045.1,6,3559298,0.197530864197531,0.0277722674072605,0.186631944444444,0.0141836734693876,0,0,0.0542786467056611,90,426,48,140,34,50,0.05187469397974,0.665367569378237,0.922654843898898,0.0562232933829633,CM058045.1_3559298
CM058045.1,6,3559303,0,0.107639540459957,0.21875,0.0407986111111112,0.345679012345679,0,0.0985565140672484,92,438,48,144,36,50,0.0460621808085962,0.686464562297814,0.863042039953652,0.0533718853499534,CM058045.1_3559303
CM058045.1,6,3559306,0.258034026465028,0.219590178768928,0.375,0.12030612244898,0.104938271604938,0.42,0.230629231478561,92,446,48,140,36,50,0.0319000428101082,0.722742604770803,0.691076535896294,0.0461599275234187,CM058045.1_3559306
CM058045.1,6,3590822,0,0.0251005458201665,0.1472,0,0,0,0.0238628672781163,78,472,50,162,30,36,0.0278866188719962,0.629734649583421,0.963163194833754,0.0289531608159192,CM058045.1_3590822
CM058045.1,6,3590831,0.0246875,0.0125255984746839,0,0.0481633897271758,0,0,0.018733687663822,80,476,60,162,30,38,0.00688042271403687,0.635464346193183,0.970722524268818,0.00708793969648478,CM058045.1_3590831
CM058045.1,6,3590837,0,0.0248923098651224,0,0,0,0,0.0140508187967248,80,476,60,164,30,38,0.00556897343260607,0.638194197223211,0.978106083977363,0.00569362927379047,CM058045.1_3590837
CM058045.1,6,3590847,0.0499671268902038,0.0249959942316935,0.0644444444444445,0,0,0.0997229916897509,0.0279664000804789,78,474,60,166,30,38,0.0109003208953402,0.639572120785339,0.956749901306911,0.0113930724011056,CM058045.1_3590847
CM058045.1,6,3590868,0.0253122945430637,0.0540123456790125,0.437044745057232,0.0238060676440703,0.124444444444444,0.0950000000000001,0.0902944677792503,78,468,62,166,30,40,0.136132781829969,0.656869791783653,0.881251304790866,0.154476686831431,CM058045.1_3590868
CM058045.1,6,3590890,0.0266617969320671,0.0655699105259926,0.451843043995244,0.0493510655343696,0.142011834319526,0.0950000000000001,0.104195325406248,74,442,58,158,26,40,0.128642185207812,0.66161016576529,0.862772043484958,0.149103330571762,CM058045.1_3590890
CM058045.1,6,3590901,0.0512465373961217,0.0311725804139966,0,0.05982319768328,0,0,0.0343032692582759,76,442,58,162,26,38,0.0053376958554209,0.65032555767688,0.947533710712502,0.00563325166701161,CM058045.1_3590901
CM058045.1,6,3590903,0,0.0225704218010467,0.422831632653061,0.0122694711172078,0.0739644970414202,0.0997229916897509,0.0631928486654376,76,438,56,162,26,38,0.179654385610858,0.648133885507942,0.920016562283545,0.195272990700236,CM058045.1_3590903
CM058045.1,6,3590906,0,0.0315945627472434,0,0.0243865264441396,0,0,0.0224690082644627,76,436,54,162,26,38,0.00391155525294179,0.648463804713805,0.965485938714752,0.00405138500323353,CM058045.1_3590906
CM058045.1,6,3666152,0.0499671268902038,0.110516481174909,0.41207075962539,0.0807809551458847,0.21875,0,0.128755508250163,78,494,62,166,40,42,0.0648256617732308,0.674196965256246,0.821404050409611,0.0789205528520392,CM058045.1_3666152
CM058045.1,6,3666191,0.0570934256055364,0.0448481590970171,0,0,0,0,0.0318566893424037,102,610,66,178,42,52,0.00803052833004047,0.631990929705216,0.949997916408582,0.00845320625586156,CM058045.1_3666191
CM058045.1,6,3666193,0.2408,0.345061111111111,0.213039485766759,0.201446280991735,0.386621315192744,0.20414201183432,0.301963298102294,100,600,66,176,42,52,0.0170974996156422,0.743996064459385,0.601072512467229,0.028444986687982,CM058045.1_3666193
CM058045.1,6,3666196,0.41522491349481,0.349326372927772,0.248178980228928,0.445743944636678,0.28875,0.410502958579882,0.372482439829559,102,572,62,170,40,52,0.0148226305429762,0.758420648913057,0.516150739347438,0.0287176388853307,CM058045.1_3666196
CM058045.1,6,3666205,0.0658574380165289,0.123638747587078,0.396694214876033,0.125148720999405,0.13875,0,0.138401555361462,88,574,66,164,40,44,0.0448594730799162,0.65835166957807,0.799206198414858,0.0561300364898198,CM058045.1_3666205
CM058045.1,6,3666211,0.201446280991735,0.259612232757469,0.213039485766759,0.185826888756693,0.21875,0.165289256198347,0.23390889545821,88,574,66,164,40,44,0.00434282043738584,0.70782803681806,0.67097506878441,0.00647240208977307,CM058045.1_3666211
CM058045.1,6,3666217,0.406958861976163,0.297710292932007,0.213039485766759,0.396694214876033,0.277777777777778,0.375,0.327253656546821,102,610,66,176,42,52,0.0140053337033312,0.733614736903444,0.560163743106872,0.0250022138627761,CM058045.1_3666217
CM058045.1,6,3666251,0,0.0144919814587885,0,0,0,0.145429362880886,0.0147827071072884,92,548,58,166,38,38,0.0307880622296426,0.6174581258488,0.976795873920598,0.0315194433674945,CM058045.1_3666251
CM058045.1,6,3767415,0,0.018689925240299,0,0,0.142011834319526,0,0.0145977508650519,88,424,70,150,26,58,0.0247594474009573,0.676350442137639,0.978951268849117,0.0252918078650281,CM058045.1_3767415
CM058045.1,6,3767420,0,0.00464034613304509,0.0555102040816327,0.0253122945430637,0,0,0.0119756132965596,88,430,70,156,28,58,0.0110644497621057,0.674434605893453,0.982439943589223,0.0112622148909002,CM058045.1_3767420
CM058045.1,6,3767462,0.068877551020408,0.217058274490707,0.110726643598616,0.27173119065011,0.329861111111111,0.293367346938776,0.215097440852107,84,444,68,148,24,56,0.0168688338588074,0.729619309077199,0.710165294108817,0.0237533909341149,CM058045.1_3767462
CM058045.1,6,3791292,0.286242603550296,0.0438650558842868,0,0.0103624131944444,0,0.0338882282996433,0.059907438016529,104,624,82,192,40,58,0.0728708360375213,0.646221487603306,0.914051244056598,0.0797229220039321,CM058045.1_3791292
CM058045.1,6,3791300,0,0.0190458579881656,0,0.060546875,0,0,0.0215801652892562,104,624,82,192,40,58,0.0096286411199123,0.637110743801653,0.966454218783303,0.00996285280024343,CM058045.1_3791300
CM058045.1,6,3791315,0.0190458579881656,0.0558544029233738,0.070493753718025,0.0507269965277777,0,0.128418549346017,0.0546786736539076,104,626,82,192,40,58,0.00567456323436108,0.648902671598578,0.91621486789575,0.0061934852109459,CM058045.1_3791315
CM058045.1,6,3978169,0,0.0209766634618986,0.0298438934802572,0.0224690082644627,0,0.0739644970414202,0.0221077896754578,92,566,66,176,32,52,0.00509685204178544,0.628059108334986,0.96497923642757,0.00528182560762073,CM058045.1_3978169
CM058045.1,6,3978228,0,0.0560935239609535,0.299444444444444,0.0459515570934257,0.110726643598616,0.0487500000000001,0.0700105924464898,78,554,60,170,34,40,0.0451849360995664,0.625123274161736,0.893065622312429,0.0505953145778564,CM058045.1_3978228
CM058045.1,6,3978231,0.163379355687048,0.279379374161008,0.18,0.290657439446367,0.326989619377163,0.0950000000000001,0.26183203667178,78,554,60,170,34,40,0.00989743403500375,0.712431057783622,0.636118374503394,0.0155591072852289,CM058045.1_3978231
CM058045.1,6,3978243,0,0.0236186727194807,0,0,0,0,0.0138882096924056,76,502,56,150,34,40,0.00499410807474541,0.619351122847626,0.977688180480401,0.00510807860261897,CM058045.1_3978243
CM058045.1,6,4067717,0.0198,0.086488848960167,0.42,0.0459515570934257,0.18,0,0.101726400849211,100,574,60,170,40,42,0.0844035783039893,0.646657669852581,0.855966560126341,0.098606163179472,CM058045.1_4067717
CM058045.1,6,4067725,0.0392000000000001,0.00346619405864201,0,0.0232525951557092,0,0,0.0100499948984798,100,576,60,170,40,44,0.00804322185727467,0.616775839200082,0.983836655189386,0.00817536306951927,CM058045.1_4067725
CM058045.1,6,4067730,0,0.0137450461560567,0,0,0,0.0867768595041321,0.0120236082206036,100,578,60,170,40,44,0.0138002071998413,0.618561394380853,0.98083022955589,0.014069924421161,CM058045.1_4067730
CM058045.1,6,4067732,0.0593502707205331,0.027486068788015,0.0665873959571937,0.0346712802768168,0.0487500000000001,0.127066115702479,0.0398241787295923,98,574,58,170,40,44,0.00756797440551905,0.624372066891401,0.936699938289968,0.00807940098654761,CM058045.1_4067732
CM058045.1,6,4067735,0.0399833402748855,0.00699292089873804,0.0644444444444445,0,0,0.127066115702479,0.0181619455701609,98,570,60,170,40,44,0.0265277108317322,0.619001497422028,0.971437628497561,0.0273076830189915,CM058045.1_4067735
CM058045.1,6,4067750,0.263671875,0.283221335052569,0.489795918367347,0.247350849179852,0.188365650969529,0.332409972299169,0.293653640846988,96,568,56,166,38,38,0.0284405165594288,0.716339400331084,0.601722340723016,0.0472651830165643,CM058045.1_4067750
CM058045.1,6,4067755,0.0215028355387525,0.0177605631993423,0,0,0,0,0.012765430626946,92,558,52,162,36,34,0.00287321337092146,0.60392775426546,0.97892338490642,0.00293507481302648,CM058045.1_4067755
CM058045.1,6,4067759,0.0229853975121688,0.105305344038916,0.449380165289256,0.0493510655343696,0.104938271604938,0,0.109335140306122,86,538,44,158,36,34,0.0815122875866841,0.634656010841837,0.841767853466079,0.0968346406328628,CM058045.1_4067759
CM058045.1,6,4090713,0.0224690082644627,0.0105817111815303,0,0.0219753086419752,0.090702947845805,0,0.0162590701424348,88,564,58,180,42,44,0.00998277983176953,0.621140990325181,0.974085176029831,0.010248364390943,CM058045.1_4090713
CM058045.1,6,4113202,0.283587257617729,0.492385694884563,0.345679012345679,0.4621875,0.43213296398892,0.5,0.481793624121917,76,470,36,160,38,48,0.0479681888299102,0.806211930266751,0.431064166426779,0.111278534765562,CM058045.1_4113202
CM058045.1,6,4340215,0.0928019036287924,0.0152662721893491,0,0.0125781124819742,0,0,0.0201999167013744,82,520,52,158,34,36,0.0157589793808189,0.611558455581779,0.967490292303015,0.0162885142168261,CM058045.1_4340215
CM058045.1,6,4340226,0,0.0460270493940527,0,0,0,0.104938271604938,0.0324648883023848,94,594,66,182,40,54,0.0129221291755437,0.635100386464323,0.949542822670173,0.0136087903220687,CM058045.1_4340226
CM058045.1,6,4340231,0,0.0264852934552497,0.165289256198347,0.0429899770559112,0,0.104938271604938,0.0398695240670635,94,596,66,182,40,54,0.023336308114585,0.629876885403521,0.938179797558206,0.0248740254003788,CM058045.1_4340231
CM058045.1,6,4340232,0.0210502489814395,0.00333888882674693,0,0.0109286318077526,0,0.104938271604938,0.0115159285043456,94,598,66,182,42,54,0.02509914116931,0.621211669474218,0.981927434494877,0.0255610957465726,CM058045.1_4340232
CM058045.1,6,4340239,0.455636034404708,0.466840415655306,0.495867768595041,0.499939620818742,0.5,0.482853223593964,0.482103725346969,94,598,66,182,42,54,0.0133519262612493,0.79817310415766,0.404055699849909,0.0330447665166189,CM058045.1_4340239
CM058045.1,6,4340257,0.100724309642372,0.0392000000000001,0.0289792387543251,0.0327777777777778,0,0,0.0395691568047338,94,600,68,180,42,56,0.00712602749324379,0.63520525147929,0.938150407582486,0.0075958262509386,CM058045.1_4340257
CM058045.1,6,4340287,0.0210502489814395,0.0134673944268888,0,0,0,0,0.00968031310087958,94,590,68,180,40,56,0.00270071091191158,0.627339172432588,0.984610925320952,0.00274292194252388,CM058045.1_4340287
CM058045.1,6,4340291,0,0.0168055156564206,0.0289792387543251,0,0,0,0.0116050205150722,94,590,68,180,40,56,0.00369813585987026,0.628389528986056,0.98160041974091,0.00376745545895994,CM058045.1_4340291
CM058045.1,6,4340308,0.0721874999999998,0.0327777777777778,0,0.0342752839372635,0,0,0.0318050497919145,80,540,54,172,40,42,0.00490384370462939,0.625132375891795,0.949372190564331,0.00516535427661349,CM058045.1_4340308
CM058045.1,6,4397030,0.1171875,0.0099499999999999,0,0,0,0,0.0139020000000001,64,600,72,182,32,50,0.0310746655157629,0.598134,0.977479962683947,0.0317905908070368,CM058045.1_4397030
CM058045.1,6,4397041,0.21875,0.0490687356425388,0,0.0739644970414202,0,0,0.0584264769923066,64,596,72,182,32,50,0.025540391910394,0.616570700472573,0.90765983231389,0.0281387266474976,CM058045.1_4397041
CM058045.1,6,4422570,0,0.021658053172785,0,0.0109286318077526,0,0,0.0140979802426671,96,548,64,182,40,56,0.00309226689701912,0.645534439557455,0.978228294783648,0.00316108919922729,CM058045.1_4422570
CM058045.1,6,4422586,0.21875,0.389172305397197,0.46044921875,0.267902427243087,0.42,0.21875,0.355533246382417,96,548,64,182,40,56,0.0257087924585613,0.773222683491806,0.552014027350087,0.0465727158818318,CM058045.1_4422586
CM058045.1,6,4422603,0.0206163194444444,0.090388406414833,0.21875,0.0327777777777778,0.0487500000000001,0,0.0761265615704938,96,548,64,180,40,56,0.0206454868012046,0.668081581730452,0.88840450973778,0.0232388361100264,CM058045.1_4422603
CM058045.1,6,4422603,0.0407986111111112,0.111495198902606,0.18,0.10385219176428,0.21875,0.104938271604938,0.112220359362563,96,540,60,182,40,54,0.00766743254481863,0.677784551812901,0.835700124723799,0.00917486107514073,CM058045.1_4422603
CM058045.1,6,4422617,0.0512465373961217,0.0198787116336834,0,0.0121207614515169,0,0,0.018431584640346,76,498,48,164,34,40,0.00435442357640339,0.621168199026501,0.970456752708207,0.00448698364378599,CM058045.1_4422617
CM058045.1,6,4430200,0.111961451247166,0.190621662786016,0.0739644970414202,0.236323696145125,0,0.142011834319526,0.177715652698868,84,478,52,168,34,26,0.012522475256256,0.693933683515665,0.747108092597244,0.0167612630358787,CM058045.1_4430200
CM058045.1,6,4430215,0,0.0524870439558547,0,0.0350765306122449,0,0,0.0370238519045925,86,482,50,168,34,28,0.00651715536797515,0.639551441794233,0.942486938022972,0.00691484953801694,CM058045.1_4430215
CM058045.1,6,4430218,0,0.012421875,0.0739644970414202,0,0,0,0.0117229218583126,86,480,52,168,34,28,0.0133169084770508,0.627867457280171,0.981577626540882,0.0135668419052909,CM058045.1_4430218
CM058045.1,6,4439603,0.107179752066116,0.075171224952566,0.284081632653061,0.0739644970414202,0.0997229916897509,0,0.0918047461094922,88,588,70,182,38,50,0.0268500043944395,0.646744605989212,0.861862337241492,0.0311534722359219,CM058045.1_4439603
CM058045.1,6,4439612,0.0987413194444444,0.0677676983478932,0.0273919753086418,0.0930411153119093,0.0512465373961217,0.137174211248285,0.0755983804952089,96,598,72,184,38,54,0.00409654107179334,0.648809501880703,0.883958714528209,0.00463431267146879,CM058045.1_4439612
CM058045.1,6,4439624,0.0201999167013744,0.019931534615558,0,0.0425330812854443,0.0997229916897509,0.0713305898491086,0.0283763322416288,98,596,72,184,38,54,0.00818243049271202,0.632374991250401,0.955494532097523,0.00856355553887866,CM058045.1_4439624
CM058045.1,6,4439630,0.317491319444444,0.161229117497339,0.313271604938272,0.178239343074508,0.145429362880886,0.355029585798816,0.203220336416903,96,588,72,182,38,52,0.0222375022105399,0.687686414631561,0.711058384302877,0.0312738063448075,CM058045.1_4439630
CM058045.1,6,4439651,0.197530864197531,0.145897391390597,0.359861591695502,0.146435950413223,0.152777777777778,0.172335600907029,0.170129112869638,90,568,68,176,36,42,0.0185790693725611,0.673040399833403,0.751919390989501,0.0247088578845024,CM058045.1_4439651
CM058045.1,6,4459276,0,0.0275175770686857,0,0,0,0.090702947845805,0.0195579942081999,96,430,52,156,34,42,0.0126179567692052,0.666471574455114,0.971024702293452,0.0129944755673085,CM058045.1_4459276
CM058045.1,6,4459309,0.421657986111111,0.0137924382716048,0.173816568047337,0.098498903693709,0,0,0.104938271604938,96,432,52,154,34,42,0.16888479167891,0.670912970583752,0.870004311602579,0.19411948817566,CM058045.1_4459309
CM058045.1,6,4459333,0.486111111111111,0.140036730945822,0.0798611111111109,0.129243827160494,0.18,0.13875,0.20617889382181,96,396,48,144,30,40,0.128286197699077,0.715251637596831,0.748719222662001,0.171340862924512,CM058045.1_4459333
CM058045.1,6,4522899,0.0416478044363966,0.0313119834710742,0.244897959183674,0.051911111111111,0,0,0.0545240928019037,94,440,70,150,28,38,0.0467026914480803,0.667956573468174,0.922184056593064,0.0506435685091106,CM058045.1_4522899
CM058045.1,6,4522926,0.060546875,0.0769552600188714,0,0,0,0.090702947845805,0.0537705196542717,96,474,72,154,30,42,0.012298252203027,0.671568731550893,0.920917645882906,0.0133543452642135,CM058045.1_4522926
CM058045.1,6,4604811,0,0.0202818462778822,0.0798611111111109,0,0.0739644970414202,0,0.0190913049789518,66,488,48,156,26,46,0.0121061793480845,0.612617215851357,0.969213757418362,0.0124907217375154,CM058045.1_4604811
CM058045.1,6,4604821,0,0.0401437785541521,0.0768,0,0.0798611111111109,0,0.0308346639570329,66,488,50,156,24,46,0.00960976372718685,0.61934968790826,0.950692878808196,0.0101081684121099,CM058045.1_4604821
CM058045.1,6,4604822,0,0.0202818462778822,0.0798611111111109,0,0.0798611111111109,0,0.0191828526871822,66,488,48,154,24,46,0.0124641769209175,0.609905668673675,0.968939862030407,0.0128637260260909,CM058045.1_4604822
CM058045.1,6,4604826,0,0.0161932528113287,0,0.038202057682577,0,0.0425330812854443,0.0191828526871822,66,490,46,154,24,46,0.00446220623216022,0.607056381874784,0.968541217236869,0.00460714128913414,CM058045.1_4604826
CM058045.1,6,4604841,0,0.0331855649913653,0,0.0758310249307479,0,0,0.0343032692582759,60,474,46,152,24,46,0.00926706746304641,0.616016069551806,0.944830370135339,0.00980818118888259,CM058045.1_4604841
CM058045.1,6,4604843,0,0.0333237575409364,0,0.0259695290858726,0,0,0.0246875,62,472,46,152,24,44,0.00373762124685354,0.6151,0.960014261948515,0.00389329762587838,CM058045.1_4604843
CM058045.1,6,4805896,0,0.0217028134550565,0.0434567901234568,0,0,0,0.0156376038596373,110,638,90,196,44,64,0.00563538486862627,0.645362086363371,0.975905805017015,0.00577451721227134,CM058045.1_4805896
CM058045.1,6,4805922,0.261322314049587,0.396694214876033,0.410864197530864,0.403738025822574,0.416322314049587,0.3046875,0.384867240623112,110,638,90,196,44,64,0.00853983040019194,0.780575142390068,0.511154635935207,0.0167069411090589,CM058045.1_4805922
CM058045.1,6,4805923,0,0.0124605693733357,0,0,0.0444214876033058,0,0.00871822868902994,110,638,90,196,44,64,0.00520563656765292,0.642273517747768,0.986496648983172,0.00527689229661207,CM058045.1_4805923
CM058045.1,6,4805976,0.2408,0.23730913021936,0.277777777777778,0.236988286438836,0.297520661157025,0.0444214876033058,0.236423056032648,100,596,78,182,44,44,0.00593714397858054,0.714304326125571,0.670981443464181,0.00884844735485965,CM058045.1_4805976
CM058045.1,6,4819618,0.0499671268902038,0.0798611111111109,0.21875,0.125306304299398,0.277777777777778,0.207612456747405,0.105709499782986,78,456,48,134,18,34,0.0187340877645772,0.634185791015625,0.836437318202315,0.0223974795921837,CM058045.1_4819618
CM058045.1,6,4819625,0.0499671268902038,0.0472840536396979,0.277777777777778,0,0,0,0.0533271070087054,78,454,48,134,18,34,0.0526538555217257,0.61951816427953,0.918453998391429,0.0573287890454428,CM058045.1_4819625
CM058045.1,6,4819633,0,0.0388616119078578,0.0798611111111109,0,0,0,0.0283812121378253,78,454,48,134,16,34,0.00953459334911892,0.613363805816726,0.954169762619258,0.00999255449360064,CM058045.1_4819633
CM058045.1,6,4819654,0,0.0850240591783971,0.287334593572779,0.0281632653061223,0.0739644970414202,0.0540123456790125,0.0792865622703374,78,472,46,140,26,36,0.0333732947900571,0.63515618620486,0.879335964729028,0.0379528372871014,CM058045.1_4819654
CM058045.1,6,4819657,0,0.0167352098132423,0,0.0141836734693876,0,0,0.0125151482466102,76,474,44,140,26,34,0.00189432606719613,0.603794834051355,0.979311779812297,0.00193434420604969,CM058045.1_4819657
CM058045.1,6,4819658,0,0.0612882550873257,0.287334593572779,0,0,0,0.0558468750000001,78,474,46,140,26,36,0.0539304075711451,0.624890625,0.915449155170674,0.0589114177084914,CM058045.1_4819658
CM058045.1,6,4819666,0,0.0116500854492188,0,0.0256367009613763,0,0,0.0113503680073392,90,512,50,154,30,40,0.00301990453575805,0.615184733429245,0.981605377434463,0.00307649550947949,CM058045.1_4819666
CM058045.1,6,4819673,0,0.0206163194444444,0,0.0256367009613763,0,0,0.0172188733383003,76,480,34,154,28,34,0.00248779395704695,0.603424071326097,0.971535712369717,0.00256068194444326,CM058045.1_4819673
CM058045.1,6,4896339,0.0434567901234568,0.0747929567442354,0.32,0.0552040289256199,0.197530864197531,0,0.0930411153119093,90,514,70,176,36,34,0.0469184229422881,0.660942816635161,0.865834425186541,0.0541886780860898,CM058045.1_4896339
CM058045.1,6,4896373,0.482421875,0.495447526367927,0.485136741973841,0.4971875,0.449380165289256,0.4968,0.497642247969202,96,524,58,160,44,50,0.0120200130023051,0.815528928512222,0.397126742548474,0.0302674479315327,CM058045.1_4896373
CM058045.1,6,4896378,0,0.0113848260590876,0,0.0367968750000001,0,0,0.012765430626946,96,524,60,160,44,50,0.00585120056265029,0.640788852257565,0.980195133720931,0.00596942421091041,CM058045.1_4896378
CM058045.1,6,5023440,0,0.0219753086419752,0,0,0,0,0.0124439565925607,106,630,78,206,42,56,0.00488048804880125,0.637710772814987,0.980581755022784,0.00497713528097191,CM058045.1_5023440
CM058045.1,6,5023452,0.0726237095051621,0.0219753086419752,0,0,0,0,0.0194499362244898,106,630,78,206,44,56,0.0110802291076908,0.639516900510204,0.969923505602984,0.0114238174904344,CM058045.1_5023452
CM058045.1,6,5023461,0,0.0157470395565633,0,0,0,0,0.00888871173469385,106,630,78,206,44,56,0.00348779272546166,0.636895727040816,0.986092370580468,0.00353698378520925,CM058045.1_5023461
CM058045.1,6,5023476,0,0.0250743260267068,0,0.0192289565463286,0,0,0.0176977040816326,106,630,78,206,44,56,0.00320048203543783,0.640497448979592,0.972457247213465,0.0032911287818654,CM058045.1_5023476
